paragraph,word_count,polarity,subjectivity,positive,negative
0,116,0.124999992188,0.484848470156,9,7
1,346,-0.176470577855,0.166666665033,7,10
2,322,0.0434782589792,0.267441857355,12,11
3,84,0.24999996875,0.380952362812,5,3
4,203,0.157894728532,0.365384608358,11,8
5,114,0.59999994,0.322580634755,8,2
6,170,0.230769213018,0.282608689509,8,5
7,241,0.749999953125,0.183908043863,14,2
8,195,0.428571397959,0.269230764053,10,4
9,111,-0.333333277778,0.260869553875,2,4
10,188,0.647058785467,0.269841265558,14,3
11,89,0.0,0.49999996875,4,4
12,231,-0.124999992188,0.235294114187,7,9
13,110,0.333333311111,0.428571416327,10,5
14,679,0.155555552099,0.219512194051,26,19
15,85,0.333333277778,0.214285706633,4,2
16,76,-0.99999975,0.266666648889,0,4
17,54,0.999999666667,0.230769213018,3,0
18,23,-0.999999000001,0.2499999375,0,1
19,216,0.0,0.237288131571,7,7
20,165,0.363636347107,0.4399999912,15,7
21,98,0.142857122449,0.212121205693,4,3
22,146,-0.272727247934,0.2199999956,4,7
23,126,0.111111098765,0.214285709184,5,4
24,61,-0.24999996875,0.39999998,3,5
25,59,-0.999999000001,0.0555555524691,0,1
26,50,-0.333333222222,0.199999986667,1,2
27,63,0.166666652778,0.571428544218,7,5
28,86,-0.571428530612,0.466666651111,3,11
29,136,0.0666666622222,0.288461532914,8,7
30,50,0.999999666667,0.166666657407,3,0
31,29,-0.333333222222,0.29999997,1,2
32,49,-0.19999996,0.294117629758,2,3
33,62,0.0,0.285714272109,3,3
34,63,-0.428571367347,0.3499999825,2,5
35,100,0.19999998,0.454545433884,6,4
36,118,0.0,0.322580634755,5,5
37,120,-0.38461535503,0.342105254155,4,9
38,84,0.636363578512,0.423076906805,9,2
39,42,0.499999875,0.307692284024,3,1
40,55,-0.39999996,0.526315761773,3,7
41,65,0.39999996,0.416666649306,7,3
42,97,0.166666652778,0.387096761707,7,5
43,35,0.333333222222,0.499999916667,2,1
44,92,-0.19999996,0.178571422194,2,3
45,82,0.428571367347,0.249999991071,5,2
46,27,0.9999995,0.333333277778,2,0
